,N,p,k,I,f,dt,om_max,life
51,1000,25.0,3.0,1.0,0.0775,0.1,0.011100447524155753,89.29455334529547
52,1000,25.0,3.0,1.0,0.08499999999999999,0.1,0.011447078015453215,86.03738593162325
53,1000,25.0,3.0,1.0,0.09249999999999999,0.1,0.013235800394356761,101.43604365344912
54,1000,25.0,3.0,1.0,0.09999999999999999,0.1,0.01749375782626006,120.3947129666671
55,1000,25.0,3.0,1.0,0.1075,0.1,0.021485521806548266,127.46705665311121
56,1000,25.0,3.0,1.0,0.11499999999999999,0.1,0.02643371579541402,116.78807331491016
57,1000,25.0,3.0,1.0,0.12249999999999998,0.1,0.03256468834963103,96.02938023767777
58,1000,25.0,3.0,1.0,0.13,0.1,0.03348310356492732,69.16228928310791
59,1000,25.0,3.0,1.0,0.1375,0.1,0.032633384438765914,45.929258193671544
60,1000,25.0,3.0,1.0,0.14500000000000002,0.1,0.027464639050671046,37.59186979141505
61,1000,25.0,3.0,1.0,0.1525,0.1,0.02247775154513089,24.685644807909238
62,1000,25.0,3.0,1.0,0.16,0.1,0.015758963598082414,19.55829722650959
63,5000,25.0,3.0,0.5,0.01,0.1,0.007269175268963398,0.0
64,5000,25.0,3.0,0.5,0.0175,0.1,0.0,0.0
65,5000,25.0,3.0,0.5,0.025,0.1,0.0,1.9411770575399183
66,5000,25.0,3.0,0.5,0.0325,0.1,0.01928160530221234,15.6934260055421
67,5000,25.0,3.0,0.5,0.04,0.1,0.0050751921892255225,20.173303740877145
68,5000,25.0,3.0,0.5,0.0475,0.1,0.0025,18.813991533037644
69,5000,25.0,3.0,0.5,0.055,0.1,0.003916747259003203,37.12974837770363
70,5000,25.0,3.0,0.5,0.0625,0.1,0.0044167381354995195,32.38230416791488
71,5000,25.0,3.0,0.5,0.06999999999999999,0.1,0.0024230584229877994,39.4205907273049
72,5000,25.0,3.0,0.5,0.0775,0.1,0.005556186832820878,31.227141080049726
73,5000,25.0,3.0,0.5,0.08499999999999999,0.1,0.005590169943749475,38.698282487219615
74,5000,25.0,3.0,0.5,0.09249999999999999,0.1,0.0054875893034771125,35.36378245828478
75,5000,25.0,3.0,0.5,0.09999999999999999,0.1,0.014440316037840979,69.71972874263194
76,5000,25.0,3.0,0.5,0.1075,0.1,0.0407551818605297,186.16326805865447
77,5000,25.0,3.0,0.5,0.11499999999999999,0.1,0.059051851894087216,28.16208127808841
78,5000,25.0,3.0,0.5,0.12249999999999998,0.1,0.0,0.0
79,5000,25.0,3.0,0.5,0.13,0.1,0.0,0.0
80,5000,25.0,3.0,0.5,0.1375,0.1,0.05222329678670935,0.0
81,5000,25.0,3.0,0.5,0.14500000000000002,0.1,0.05222329678670936,0.0
82,5000,25.0,3.0,0.5,0.1525,0.1,0.07269175268963397,0.0
83,5000,25.0,3.0,0.5,0.16,0.1,0.0,0.0
84,5000,25.0,3.0,0.75,0.01,0.1,0.0,0.0
85,5000,25.0,3.0,0.75,0.0175,0.1,0.0,0.0
86,5000,25.0,3.0,0.75,0.025,0.1,0.0017407765595569785,2.9488596369754663
87,5000,25.0,3.0,0.75,0.0325,0.1,0.006139168831315355,10.566175532614935
88,5000,25.0,3.0,0.75,0.04,0.1,0.008268688657895646,17.831865816533462
89,5000,25.0,3.0,0.75,0.0475,0.1,0.0025,19.457756842825713
90,5000,25.0,3.0,0.75,0.055,0.1,0.0,19.88142851780228
91,5000,25.0,3.0,0.75,0.0625,0.1,0.004522670168666455,26.21372386616574
92,5000,25.0,3.0,0.75,0.06999999999999999,0.1,0.0017407765595569787,27.065148603118033
93,5000,25.0,3.0,0.75,0.0775,0.1,0.005075192189225521,40.74753078322263
94,5000,25.0,3.0,0.75,0.08499999999999999,0.1,0.005294365215047318,42.966975125299065
95,5000,25.0,3.0,0.75,0.09249999999999999,0.1,0.006139168831315358,34.29929283023963
96,5000,25.0,3.0,0.75,0.09999999999999999,0.1,0.008302975005345613,52.406710757656825
97,5000,25.0,3.0,0.75,0.1075,0.1,0.02364910786964919,109.50645837159371
98,5000,25.0,3.0,0.75,0.11499999999999999,0.1,0.01733690231322141,56.96211745162421
99,5000,25.0,3.0,0.75,0.12249999999999998,0.1,0.033709993123162106,7.75848401414524
100,5000,25.0,3.0,0.75,0.13,0.1,0.040922135967239204,3.123874177678329
101,5000,25.0,3.0,0.75,0.1375,0.1,0.023488391717070487,1.4744298184877331
102,5000,25.0,3.0,0.75,0.14500000000000002,0.1,0.023249307581738925,0.0
103,5000,25.0,3.0,0.75,0.1525,0.1,0.015666989036012807,0.0
104,5000,25.0,3.0,0.75,0.16,0.1,0.0,0.0
105,5000,25.0,3.0,1.0,0.01,0.1,0.0,0.0
106,5000,25.0,3.0,1.0,0.0175,0.1,0.0,0.0
107,5000,25.0,3.0,1.0,0.025,0.1,0.0,0.0
108,5000,25.0,3.0,1.0,0.0325,0.1,0.0,0.0
109,5000,25.0,3.0,1.0,0.04,0.1,0.024077683619585347,17.313654285468193
110,5000,25.0,3.0,1.0,0.0475,0.1,0.006585682358056158,14.760671647096105
111,5000,25.0,3.0,1.0,0.055,0.1,0.0048461168459756,21.73304884418438
112,5000,25.0,3.0,1.0,0.0625,0.1,0.003916747259003202,15.05234867494007
113,5000,25.0,3.0,1.0,0.06999999999999999,0.1,0.004151487502672807,24.429897621236258
114,5000,25.0,3.0,1.0,0.0775,0.1,0.006169941800226467,34.167346202767604
115,5000,25.0,3.0,1.0,0.08499999999999999,0.1,0.004885042104591974,30.219217580934576
116,5000,25.0,3.0,1.0,0.09249999999999999,0.1,0.0058549383455595,34.93980440362112
117,5000,25.0,3.0,1.0,0.09999999999999999,0.1,0.007269175268963399,43.72540060956713
118,5000,25.0,3.0,1.0,0.1075,0.1,0.011205720941473684,73.75097362539502
119,5000,25.0,3.0,1.0,0.11499999999999999,0.1,0.01943813028793945,72.17915861736437
120,5000,25.0,3.0,1.0,0.12249999999999998,0.1,0.03355231103452601,45.290575933719204
121,5000,25.0,3.0,1.0,0.13,0.1,0.03196529841922805,7.749138316297127
122,5000,25.0,3.0,1.0,0.1375,0.1,0.03153281119434456,2.3467686295065286
123,5000,25.0,3.0,1.0,0.14500000000000002,0.1,0.0,0.0
124,5000,25.0,3.0,1.0,0.1525,0.1,0.017407765595569783,0.0
125,5000,25.0,3.0,1.0,0.16,0.1,0.0,0.0
